transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_00005,CUST_0281,2025-08-10 08:51:51.125922,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00005,CUST_0183,2025-08-10 08:51:51.125922,online,18,Salt,Pantry,Spices,1.99
TXN_00006,CUST_0021,2025-09-12 07:51:51.126921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00006,CUST_0005,2025-09-12 07:51:51.126921,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00006,CUST_0255,2025-09-12 07:51:51.126921,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00006,CUST_0382,2025-09-12 07:51:51.126921,online,17,Sugar,Pantry,Baking,3.49
TXN_00006,CUST_0090,2025-09-12 07:51:51.126921,online,21,Coffee,Beverages,Coffee,12.99
TXN_00007,CUST_0360,2025-12-26 06:51:51.126921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00007,CUST_0210,2025-12-26 06:51:51.126921,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00007,CUST_0304,2025-12-26 06:51:51.126921,online,12,Pasta,Pantry,Pasta,2.99
TXN_00007,CUST_0020,2025-12-26 06:51:51.126921,online,13,Eggs,Dairy,Eggs,4.99
TXN_00007,CUST_0298,2025-12-26 06:51:51.126921,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00007,CUST_0031,2025-12-26 06:51:51.126921,online,18,Salt,Pantry,Spices,1.99
TXN_00008,CUST_0130,2025-08-29 03:51:51.128923,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00008,CUST_0364,2025-08-29 03:51:51.128923,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00008,CUST_0436,2025-08-29 03:51:51.128923,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00008,CUST_0178,2025-08-29 03:51:51.128923,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00008,CUST_0006,2025-08-29 03:51:51.128923,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00008,CUST_0461,2025-08-29 03:51:51.128923,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00008,CUST_0319,2025-08-29 03:51:51.128923,online,21,Coffee,Beverages,Coffee,12.99
TXN_00008,CUST_0024,2025-08-29 03:51:51.128923,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00008,CUST_0396,2025-08-29 03:51:51.128923,online,18,Salt,Pantry,Spices,1.99
TXN_00009,CUST_0482,2025-09-17 06:51:51.130922,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00009,CUST_0232,2025-09-17 06:51:51.130922,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00009,CUST_0024,2025-09-17 06:51:51.130922,online,12,Pasta,Pantry,Pasta,2.99
TXN_00009,CUST_0125,2025-09-17 06:51:51.130922,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00009,CUST_0332,2025-09-17 06:51:51.130922,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00009,CUST_0485,2025-09-17 06:51:51.130922,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00009,CUST_0059,2025-09-17 06:51:51.130922,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00009,CUST_0360,2025-09-17 06:51:51.130922,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00010,CUST_0214,2025-10-06 08:51:51.131923,offline,17,Sugar,Pantry,Baking,3.49
TXN_00010,CUST_0420,2025-10-06 08:51:51.131923,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00010,CUST_0319,2025-10-06 08:51:51.131923,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00010,CUST_0173,2025-10-06 08:51:51.131923,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00011,CUST_0062,2025-12-05 03:51:51.132922,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00011,CUST_0485,2025-12-05 03:51:51.132922,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00011,CUST_0222,2025-12-05 03:51:51.132922,online,13,Eggs,Dairy,Eggs,4.99
TXN_00011,CUST_0150,2025-12-05 03:51:51.132922,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00011,CUST_0206,2025-12-05 03:51:51.132922,online,18,Salt,Pantry,Spices,1.99
TXN_00012,CUST_0426,2025-11-06 18:51:51.132922,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00012,CUST_0130,2025-11-06 18:51:51.132922,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00012,CUST_0475,2025-11-06 18:51:51.132922,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00013,CUST_0360,2025-11-25 01:51:51.134924,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00013,CUST_0222,2025-11-25 01:51:51.134924,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00013,CUST_0179,2025-11-25 01:51:51.134924,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00013,CUST_0100,2025-11-25 01:51:51.134924,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00014,CUST_0232,2025-10-22 21:51:51.135923,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00014,CUST_0191,2025-10-22 21:51:51.135923,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00014,CUST_0376,2025-10-22 21:51:51.135923,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00014,CUST_0161,2025-10-22 21:51:51.135923,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00015,CUST_0306,2025-11-12 07:51:51.136923,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00015,CUST_0321,2025-11-12 07:51:51.136923,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00015,CUST_0144,2025-11-12 07:51:51.136923,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00015,CUST_0093,2025-11-12 07:51:51.136923,online,12,Pasta,Pantry,Pasta,2.99
TXN_00016,CUST_0168,2025-08-16 01:51:51.137922,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00016,CUST_0304,2025-08-16 01:51:51.137922,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00016,CUST_0082,2025-08-16 01:51:51.137922,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00016,CUST_0036,2025-08-16 01:51:51.137922,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00016,CUST_0132,2025-08-16 01:51:51.137922,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00017,CUST_0042,2025-08-15 06:51:51.138923,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00017,CUST_0095,2025-08-15 06:51:51.138923,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00017,CUST_0236,2025-08-15 06:51:51.138923,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00017,CUST_0054,2025-08-15 06:51:51.138923,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00018,CUST_0213,2025-08-14 21:51:51.139922,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00018,CUST_0206,2025-08-14 21:51:51.139922,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00018,CUST_0206,2025-08-14 21:51:51.139922,online,17,Sugar,Pantry,Baking,3.49
TXN_00018,CUST_0478,2025-08-14 21:51:51.139922,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00018,CUST_0056,2025-08-14 21:51:51.139922,online,21,Coffee,Beverages,Coffee,12.99
TXN_00019,CUST_0476,2025-09-09 22:51:51.139922,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00019,CUST_0333,2025-09-09 22:51:51.139922,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00019,CUST_0339,2025-09-09 22:51:51.139922,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00019,CUST_0351,2025-09-09 22:51:51.139922,online,12,Pasta,Pantry,Pasta,2.99
TXN_00019,CUST_0169,2025-09-09 22:51:51.139922,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00019,CUST_0445,2025-09-09 22:51:51.139922,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00019,CUST_0378,2025-09-09 22:51:51.139922,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00019,CUST_0237,2025-09-09 22:51:51.139922,online,7,Butter,Dairy,Butter,4.49
TXN_00019,CUST_0155,2025-09-09 22:51:51.139922,online,13,Eggs,Dairy,Eggs,4.99
TXN_00019,CUST_0033,2025-09-09 22:51:51.139922,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00019,CUST_0220,2025-09-09 22:51:51.139922,online,21,Coffee,Beverages,Coffee,12.99
TXN_00019,CUST_0199,2025-09-09 22:51:51.139922,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00020,CUST_0138,2025-11-27 05:51:51.141921,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00020,CUST_0228,2025-11-27 05:51:51.141921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00020,CUST_0161,2025-11-27 05:51:51.141921,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00020,CUST_0396,2025-11-27 05:51:51.141921,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00020,CUST_0149,2025-11-27 05:51:51.141921,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00020,CUST_0387,2025-11-27 05:51:51.141921,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00020,CUST_0158,2025-11-27 05:51:51.141921,online,13,Eggs,Dairy,Eggs,4.99
TXN_00021,CUST_0086,2025-09-01 00:51:51.142921,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00021,CUST_0105,2025-09-01 00:51:51.142921,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00021,CUST_0308,2025-09-01 00:51:51.142921,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00021,CUST_0085,2025-09-01 00:51:51.142921,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00021,CUST_0386,2025-09-01 00:51:51.142921,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00022,CUST_0090,2026-01-01 20:51:51.143921,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00022,CUST_0174,2026-01-01 20:51:51.143921,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00022,CUST_0229,2026-01-01 20:51:51.143921,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00022,CUST_0064,2026-01-01 20:51:51.143921,online,13,Eggs,Dairy,Eggs,4.99
TXN_00022,CUST_0442,2026-01-01 20:51:51.143921,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00023,CUST_0180,2025-12-27 03:51:51.144923,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00023,CUST_0265,2025-12-27 03:51:51.144923,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00023,CUST_0445,2025-12-27 03:51:51.144923,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00023,CUST_0419,2025-12-27 03:51:51.144923,online,17,Sugar,Pantry,Baking,3.49
TXN_00023,CUST_0256,2025-12-27 03:51:51.144923,online,7,Butter,Dairy,Butter,4.49
TXN_00023,CUST_0416,2025-12-27 03:51:51.144923,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00024,CUST_0313,2025-12-07 08:51:51.145922,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00024,CUST_0090,2025-12-07 08:51:51.145922,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00024,CUST_0004,2025-12-07 08:51:51.145922,offline,7,Butter,Dairy,Butter,4.49
TXN_00024,CUST_0231,2025-12-07 08:51:51.145922,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00025,CUST_0092,2025-11-19 18:51:51.145922,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00025,CUST_0096,2025-11-19 18:51:51.145922,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00025,CUST_0252,2025-11-19 18:51:51.145922,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00025,CUST_0308,2025-11-19 18:51:51.145922,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00026,CUST_0271,2026-01-01 22:51:51.146921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00026,CUST_0179,2026-01-01 22:51:51.146921,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00026,CUST_0266,2026-01-01 22:51:51.146921,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00026,CUST_0457,2026-01-01 22:51:51.146921,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00026,CUST_0213,2026-01-01 22:51:51.146921,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00027,CUST_0289,2025-12-27 23:51:51.147921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00027,CUST_0480,2025-12-27 23:51:51.147921,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00027,CUST_0015,2025-12-27 23:51:51.147921,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00027,CUST_0172,2025-12-27 23:51:51.147921,online,17,Sugar,Pantry,Baking,3.49
TXN_00027,CUST_0060,2025-12-27 23:51:51.147921,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00027,CUST_0294,2025-12-27 23:51:51.147921,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00027,CUST_0396,2025-12-27 23:51:51.147921,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00027,CUST_0080,2025-12-27 23:51:51.147921,online,7,Butter,Dairy,Butter,4.49
TXN_00027,CUST_0199,2025-12-27 23:51:51.147921,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00027,CUST_0073,2025-12-27 23:51:51.147921,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00027,CUST_0299,2025-12-27 23:51:51.147921,online,18,Salt,Pantry,Spices,1.99
TXN_00028,CUST_0457,2025-11-25 00:51:51.150923,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00028,CUST_0238,2025-11-25 00:51:51.150923,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00028,CUST_0427,2025-11-25 00:51:51.150923,online,17,Sugar,Pantry,Baking,3.49
TXN_00028,CUST_0405,2025-11-25 00:51:51.150923,online,21,Coffee,Beverages,Coffee,12.99
TXN_00028,CUST_0460,2025-11-25 00:51:51.150923,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00029,CUST_0286,2025-08-15 03:51:51.151922,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00029,CUST_0270,2025-08-15 03:51:51.151922,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00029,CUST_0102,2025-08-15 03:51:51.151922,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00029,CUST_0410,2025-08-15 03:51:51.151922,online,7,Butter,Dairy,Butter,4.49
TXN_00029,CUST_0001,2025-08-15 03:51:51.151922,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00029,CUST_0021,2025-08-15 03:51:51.151922,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00030,CUST_0185,2025-08-31 05:51:51.152962,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00030,CUST_0364,2025-08-31 05:51:51.152962,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00030,CUST_0243,2025-08-31 05:51:51.152962,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00030,CUST_0437,2025-08-31 05:51:51.152962,online,12,Pasta,Pantry,Pasta,2.99
TXN_00030,CUST_0324,2025-08-31 05:51:51.152962,online,17,Sugar,Pantry,Baking,3.49
TXN_00030,CUST_0366,2025-08-31 05:51:51.152962,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00030,CUST_0221,2025-08-31 05:51:51.152962,online,7,Butter,Dairy,Butter,4.49
TXN_00030,CUST_0366,2025-08-31 05:51:51.152962,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00030,CUST_0425,2025-08-31 05:51:51.152962,online,18,Salt,Pantry,Spices,1.99
TXN_00031,CUST_0045,2025-09-23 01:51:51.153938,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00031,CUST_0456,2025-09-23 01:51:51.153938,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00031,CUST_0229,2025-09-23 01:51:51.153938,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00031,CUST_0028,2025-09-23 01:51:51.153938,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00032,CUST_0179,2026-01-03 18:51:51.154937,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00032,CUST_0349,2026-01-03 18:51:51.154937,online,7,Butter,Dairy,Butter,4.49
TXN_00032,CUST_0161,2026-01-03 18:51:51.154937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00033,CUST_0379,2025-10-21 04:51:51.154937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00033,CUST_0311,2025-10-21 04:51:51.154937,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00033,CUST_0298,2025-10-21 04:51:51.154937,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00033,CUST_0015,2025-10-21 04:51:51.154937,online,7,Butter,Dairy,Butter,4.49
TXN_00033,CUST_0492,2025-10-21 04:51:51.154937,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00033,CUST_0169,2025-10-21 04:51:51.154937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00033,CUST_0349,2025-10-21 04:51:51.154937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00033,CUST_0376,2025-10-21 04:51:51.154937,online,18,Salt,Pantry,Spices,1.99
TXN_00034,CUST_0306,2025-11-13 01:51:51.155937,online,12,Pasta,Pantry,Pasta,2.99
TXN_00034,CUST_0095,2025-11-13 01:51:51.155937,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00034,CUST_0409,2025-11-13 01:51:51.155937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00034,CUST_0407,2025-11-13 01:51:51.155937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00034,CUST_0232,2025-11-13 01:51:51.155937,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00035,CUST_0049,2025-12-15 02:51:51.156936,online,13,Eggs,Dairy,Eggs,4.99
TXN_00035,CUST_0379,2025-12-15 02:51:51.156936,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00035,CUST_0219,2025-12-15 02:51:51.156936,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00035,CUST_0342,2025-12-15 02:51:51.156936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00036,CUST_0225,2025-09-11 20:51:51.156936,online,17,Sugar,Pantry,Baking,3.49
TXN_00036,CUST_0132,2025-09-11 20:51:51.156936,online,21,Coffee,Beverages,Coffee,12.99
TXN_00036,CUST_0476,2025-09-11 20:51:51.156936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00037,CUST_0305,2025-08-07 22:51:51.157936,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00037,CUST_0287,2025-08-07 22:51:51.157936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00037,CUST_0227,2025-08-07 22:51:51.157936,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00037,CUST_0199,2025-08-07 22:51:51.157936,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00037,CUST_0338,2025-08-07 22:51:51.157936,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00038,CUST_0491,2026-01-11 22:51:51.157936,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00038,CUST_0362,2026-01-11 22:51:51.157936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00038,CUST_0445,2026-01-11 22:51:51.157936,online,17,Sugar,Pantry,Baking,3.49
TXN_00038,CUST_0162,2026-01-11 22:51:51.157936,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00038,CUST_0068,2026-01-11 22:51:51.157936,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00038,CUST_0160,2026-01-11 22:51:51.157936,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00038,CUST_0129,2026-01-11 22:51:51.157936,online,21,Coffee,Beverages,Coffee,12.99
TXN_00039,CUST_0313,2025-08-11 02:51:51.158936,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00039,CUST_0216,2025-08-11 02:51:51.158936,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00039,CUST_0432,2025-08-11 02:51:51.158936,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00039,CUST_0373,2025-08-11 02:51:51.158936,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00040,CUST_0418,2026-01-09 04:51:51.159937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00040,CUST_0117,2026-01-09 04:51:51.159937,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00040,CUST_0078,2026-01-09 04:51:51.159937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00040,CUST_0400,2026-01-09 04:51:51.159937,online,12,Pasta,Pantry,Pasta,2.99
TXN_00041,CUST_0275,2025-08-03 00:51:51.160925,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00041,CUST_0054,2025-08-03 00:51:51.160925,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00041,CUST_0193,2025-08-03 00:51:51.160925,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00041,CUST_0057,2025-08-03 00:51:51.160925,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00041,CUST_0069,2025-08-03 00:51:51.160925,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00041,CUST_0396,2025-08-03 00:51:51.160925,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00041,CUST_0337,2025-08-03 00:51:51.160925,offline,7,Butter,Dairy,Butter,4.49
TXN_00041,CUST_0352,2025-08-03 00:51:51.160925,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00041,CUST_0272,2025-08-03 00:51:51.160925,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00041,CUST_0436,2025-08-03 00:51:51.160925,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00042,CUST_0183,2025-10-02 03:51:51.162925,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00042,CUST_0125,2025-10-02 03:51:51.162925,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00042,CUST_0384,2025-10-02 03:51:51.162925,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00042,CUST_0431,2025-10-02 03:51:51.162925,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00042,CUST_0134,2025-10-02 03:51:51.162925,online,17,Sugar,Pantry,Baking,3.49
TXN_00042,CUST_0043,2025-10-02 03:51:51.162925,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00042,CUST_0350,2025-10-02 03:51:51.162925,online,21,Coffee,Beverages,Coffee,12.99
TXN_00042,CUST_0125,2025-10-02 03:51:51.162925,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00042,CUST_0044,2025-10-02 03:51:51.162925,online,18,Salt,Pantry,Spices,1.99
TXN_00043,CUST_0470,2025-09-03 01:51:51.164925,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00043,CUST_0263,2025-09-03 01:51:51.164925,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00043,CUST_0093,2025-09-03 01:51:51.164925,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00043,CUST_0317,2025-09-03 01:51:51.164925,offline,7,Butter,Dairy,Butter,4.49
TXN_00043,CUST_0082,2025-09-03 01:51:51.164925,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00043,CUST_0401,2025-09-03 01:51:51.164925,offline,18,Salt,Pantry,Spices,1.99
TXN_00044,CUST_0260,2025-12-10 05:51:51.166964,online,12,Pasta,Pantry,Pasta,2.99
TXN_00044,CUST_0115,2025-12-10 05:51:51.166964,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00044,CUST_0452,2025-12-10 05:51:51.166964,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00044,CUST_0327,2025-12-10 05:51:51.166964,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00044,CUST_0442,2025-12-10 05:51:51.166964,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00045,CUST_0404,2025-11-27 01:51:51.167938,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00045,CUST_0349,2025-11-27 01:51:51.167938,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00045,CUST_0261,2025-11-27 01:51:51.167938,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00045,CUST_0490,2025-11-27 01:51:51.167938,online,1,Organic Bananas,Produce,Fruit,0.69
